Localidade,Frequencia,Inicio_treino,Fim_treino,N_treino,Inicio_teste,Fim_teste,N_teste,Horizonte_passos,Modo,Transformacao_alvo,Features,Status_inferencia
BYD Camacari,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
Tesla Gigafactory Nevada,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
Tesla Gigafactory Texas,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
Hyundai Metaplant Georgia,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
Rivian Normal,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
Tesla Fremont Factory,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
Lucid AMP 1 Casa Grande,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
GM Factory Zero,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
Ford Rouge Electric Vehicle Center,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
BMW San Luis Potosi,mensal,2020-01-31,2023-12-31,48,2024-01-31,2024-12-31,12,1,walk_forward_modelo_fixo_com_observacao_t,continuo_minmax,ghi_t-1;ghi_t-2;ghi_t-3;ghi_t-4;ghi_t-5;ghi_t-6;ghi_t-7;ghi_t-8;ghi_t-9;ghi_t-10;ghi_t-11;ghi_t-12;ghi_media_movel_3m;ghi_media_movel_6m;ghi_media_movel_12m;mes_alvo_sin;mes_alvo_cos,retrospectiva_exploratoria
