tarefa,resolucao,particao,inicio_origem_planejado,fim_origem_planejado,fim_alvo_planejado,primeira_origem_observada,ultima_origem_observada,ultimo_alvo_observado,N_localidades,N_origens_total,N_origens_por_localidade_min,N_origens_por_localidade_max,N_origens_canonicas_por_localidade,seq_len,pred_len,horizontes,janelas_alvo_sobrepostas,carater_exploratorio
monthly_6,mensal,ajuste,2020-01-31,2022-07-31,2022-12-31,2020-01-31T00:00:00,2022-07-31T00:00:00,2022-12-31T00:00:00,10,310,31,31,31,12,6,1/3/6,True,True
monthly_6,mensal,validacao_2023,2023-01-31,2023-07-31,2023-12-31,2023-01-31T00:00:00,2023-07-31T00:00:00,2023-12-31T00:00:00,10,70,7,7,7,12,6,1/3/6,True,True
monthly_6,mensal,refit,2020-01-31,2023-07-31,2023-12-31,2020-01-31T00:00:00,2023-07-31T00:00:00,2023-12-31T00:00:00,10,430,43,43,43,12,6,1/3/6,True,True
monthly_6,mensal,teste_2024,2024-01-31,2024-07-31,2024-12-31,2024-01-31T00:00:00,2024-07-31T00:00:00,2024-12-31T00:00:00,10,70,7,7,7,12,6,1/3/6,True,True
