Localidade,Pais,Lat,Lon,XGBoost_MAE,XGBoost_RMSE,XGBoost_R2,MLP_MAE,MLP_RMSE,MLP_R2,Melhor_Modelo
BYD Camacari,Brasil,-12.6733774,-38.2812339,0.12393405055297824,0.15991170044454928,0.3513528586868291,0.12117628053245212,0.1552737129649855,0.38843319870391524,MLP
Tesla Gigafactory Nevada,EUA,39.5403926,-119.4390524,0.07371503796390978,0.10160955592236058,0.8596395569863697,0.07533776102377944,0.10483314132712304,0.8505923541109812,XGBoost
Tesla Gigafactory Texas,EUA,30.2219321,-97.6187733,0.12296045709017467,0.1584674418593664,0.5538990965804549,0.11981783987217448,0.1552927950491953,0.5715939238798806,MLP
Hyundai Metaplant Georgia,EUA,32.1605262,-81.4509985,0.13407996774610753,0.16885281693718093,0.48003885587969697,0.13005561788355366,0.16240205202451907,0.519008618080975,MLP
Rivian Normal,EUA,40.5092914,-89.0545444,0.13129823699126655,0.1681375240887438,0.6134691652106696,0.12778830675235542,0.1622437576089398,0.6400925461902397,MLP
Tesla Fremont Factory,EUA,37.4926897,-121.9415083,0.06887958696200205,0.10210540314152981,0.8697675047933486,0.07146819680799214,0.10263602264024987,0.8684104079475479,XGBoost
Lucid AMP 1 Casa Grande,EUA,32.8568519,-111.7784376,0.06384380205063969,0.0966014739620442,0.816687466224308,0.06400222501996163,0.09661391695743898,0.8166402391205753,XGBoost
GM Factory Zero,EUA,42.3815123,-83.0453415,0.1264405417256921,0.16173558255280626,0.6322704354242815,0.12373050265496567,0.16078171745351255,0.6365951491774247,MLP
Ford Rouge Electric Vehicle Center,EUA,42.3056229,-83.1676332,0.12400439646910603,0.1577116967479994,0.6511624094057944,0.12215363574645867,0.15850667666645207,0.6476367632051336,XGBoost
BMW San Luis Potosi,Mexico,21.9682649,-100.8491733,0.0988343593798549,0.1346968010592511,0.5692699083036799,0.09638418000576016,0.13136776013442497,0.5902978525194826,MLP
